PROFILE   1 (  1)  column H2O  40.726 kg/m**2  column O3 276.354 DU            
 25   9.11   321.50 244.58 1.51E-04 3.60E-04 1.11E-08 3.19E-07 1.07E-07 1.69E-06 2.09E-01 7.81E-01
 26   8.34   358.28 250.20 1.96E-04 3.60E-04 1.02E-08 3.20E-07 1.15E-07 1.70E-06 2.09E-01 7.81E-01
 27   7.59   396.81 255.54 2.61E-04 3.60E-04 9.59E-09 3.20E-07 1.21E-07 1.70E-06 2.09E-01 7.81E-01
 28   6.87   436.95 260.35 3.51E-04 3.60E-04 9.16E-09 3.20E-07 1.25E-07 1.70E-06 2.09E-01 7.81E-01
 29   6.18   478.54 264.85 5.21E-04 3.60E-04 8.80E-09 3.20E-07 1.28E-07 1.70E-06 2.09E-01 7.81E-01
 30   5.51   521.46 269.13 9.00E-04 3.60E-04 8.47E-09 3.20E-07 1.29E-07 1.70E-06 2.09E-01 7.81E-01
 31   4.87   565.54 273.22 1.47E-03 3.60E-04 8.16E-09 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 32   4.26   610.60 277.09 2.14E-03 3.60E-04 7.92E-09 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 33   3.67   656.43 280.75 2.71E-03 3.60E-04 7.74E-09 3.20E-07 1.32E-07 1.70E-06 2.09E-01 7.81E-01
 34   3.11   702.73 283.76 4.00E-03 3.60E-04 7.59E-09 3.20E-07 1.35E-07 1.70E-06 2.09E-01 7.81E-01
 35   2.58   749.12 286.35 6.10E-03 3.60E-04 7.45E-09 3.20E-07 1.37E-07 1.70E-06 2.09E-01 7.81E-01
 36   2.08   795.09 288.60 8.30E-03 3.60E-04 7.26E-09 3.20E-07 1.40E-07 1.70E-06 2.09E-01 7.81E-01
 37   1.62   839.95 290.59 1.07E-02 3.60E-04 7.07E-09 3.20E-07 1.42E-07 1.70E-06 2.09E-01 7.81E-01
 38   1.19   882.80 293.08 1.30E-02 3.60E-04 6.86E-09 3.20E-07 1.44E-07 1.70E-06 2.09E-01 7.81E-01
 39   0.82   922.46 295.52 1.54E-02 3.60E-04 6.67E-09 3.20E-07 1.46E-07 1.70E-06 2.09E-01 7.81E-01
 40   0.49   957.44 297.45 1.77E-02 3.60E-04 6.50E-09 3.20E-07 1.48E-07 1.70E-06 2.09E-01 7.81E-01
 41   0.24   985.88 298.46 1.92E-02 3.60E-04 6.34E-09 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
 42   0.07  1005.43 299.06 2.02E-02 3.60E-04 6.23E-09 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
 43   0.00  1013.25 299.35 2.06E-02 3.60E-04 6.18E-09 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
PROFILE  33 (131)  column H2O  37.281 kg/m**2  column O3 276.409 DU            
Lvl    Alt Pressure   Temp      H2O      CO2       O3        N2O         CO         CH4        O2           N2 
  1  64.77     0.10 226.26 7.06E-06 3.60E-04 5.98E-07 1.43E-09 2.08E-07 1.50E-07 2.09E-01 7.81E-01
  2  57.72     0.29 250.57 7.83E-06 3.60E-04 1.43E-06 2.36E-09 9.55E-08 1.56E-07 2.09E-01 7.81E-01
  3  51.36     0.69 263.06 7.80E-06 3.60E-04 2.31E-06 4.10E-09 5.26E-08 1.94E-07 2.09E-01 7.81E-01
  4  45.80     1.42 264.63 6.78E-06 3.60E-04 3.53E-06 1.28E-08 3.45E-08 3.24E-07 2.09E-01 7.81E-01
  5  41.08     2.61 257.02 5.69E-06 3.60E-04 5.57E-06 3.53E-08 2.67E-08 5.09E-07 2.09E-01 7.81E-01
  6  37.15     4.41 246.57 3.80E-06 3.60E-04 8.02E-06 6.92E-08 2.20E-08 6.70E-07 2.09E-01 7.81E-01
  7  33.86     6.95 241.24 3.61E-06 3.60E-04 9.75E-06 1.02E-07 1.94E-08 7.81E-07 2.09E-01 7.81E-01
  8  31.03    10.37 237.25 4.02E-06 3.60E-04 1.02E-05 1.30E-07 1.77E-08 8.75E-07 2.09E-01 7.81E-01
  9  28.56    14.81 231.12 4.24E-06 3.60E-04 8.59E-06 1.50E-07 1.65E-08 9.51E-07 2.09E-01 7.81E-01
 10  26.39    20.40 225.58 4.28E-06 3.60E-04 6.61E-06 1.65E-07 1.56E-08 1.01E-06 2.09E-01 7.81E-01
 11  24.48    27.26 220.63 4.38E-06 3.60E-04 5.03E-06 1.80E-07 1.46E-08 1.08E-06 2.09E-01 7.81E-01
 12  22.77    35.51 216.36 4.51E-06 3.60E-04 4.13E-06 1.97E-07 1.31E-08 1.20E-06 2.09E-01 7.81E-01
 13  21.23    45.29 212.55 4.46E-06 3.60E-04 3.01E-06 2.15E-07 1.26E-08 1.32E-06 2.09E-01 7.81E-01
 14  19.83    56.73 209.12 4.29E-06 3.60E-04 1.81E-06 2.36E-07 1.34E-08 1.42E-06 2.09E-01 7.81E-01
 15  18.54    69.97 206.35 4.13E-06 3.60E-04 9.07E-07 2.57E-07 1.66E-08 1.49E-06 2.09E-01 7.81E-01
 16  17.35    85.18 205.45 4.05E-06 3.60E-04 3.11E-07 2.72E-07 2.20E-08 1.54E-06 2.09E-01 7.81E-01
 17  16.27   102.05 205.40 4.39E-06 3.60E-04 1.63E-07 2.83E-07 2.80E-08 1.57E-06 2.09E-01 7.81E-01
 18  15.19   122.04 207.45 6.33E-06 3.60E-04 9.09E-08 2.92E-07 3.60E-08 1.60E-06 2.09E-01 7.81E-01
 19  14.19   143.84 209.69 9.43E-06 3.60E-04 4.53E-08 2.98E-07 4.60E-08 1.62E-06 2.09E-01 7.81E-01
 20  13.24   167.95 213.67 1.91E-05 3.60E-04 3.49E-08 3.03E-07 5.81E-08 1.64E-06 2.09E-01 7.81E-01
 21  12.33   194.36 218.26 4.10E-05 3.60E-04 2.99E-08 3.07E-07 7.10E-08 1.65E-06 2.09E-01 7.81E-01
 22  11.45   222.94 223.38 7.87E-05 3.60E-04 2.83E-08 3.11E-07 8.26E-08 1.67E-06 2.09E-01 7.81E-01
 23  10.61   253.71 228.96 1.16E-04 3.60E-04 3.44E-08 3.15E-07 9.22E-08 1.68E-06 2.09E-01 7.81E-01
 24   9.79   286.60 234.75 1.62E-04 3.60E-04 4.19E-08 3.18E-07 1.00E-07 1.69E-06 2.09E-01 7.81E-01
 25   9.00   321.50 240.58 2.25E-04 3.60E-04 4.68E-08 3.19E-07 1.08E-07 1.69E-06 2.09E-01 7.81E-01
 26   8.24   358.28 246.21 3.08E-04 3.60E-04 4.66E-08 3.20E-07 1.15E-07 1.70E-06 2.09E-01 7.81E-01
 27   7.50   396.81 251.58 4.05E-04 3.60E-04 3.95E-08 3.20E-07 1.21E-07 1.70E-06 2.09E-01 7.81E-01
 28   6.79   436.95 256.73 5.83E-04 3.60E-04 2.23E-08 3.20E-07 1.25E-07 1.70E-06 2.09E-01 7.81E-01
 29   6.11   478.54 261.56 9.47E-04 3.60E-04 1.57E-08 3.20E-07 1.28E-07 1.70E-06 2.09E-01 7.81E-01
 30   5.45   521.46 266.06 1.76E-03 3.60E-04 1.52E-08 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 31   4.82   565.54 270.17 3.05E-03 3.60E-04 1.46E-08 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 32   4.21   610.60 274.04 4.60E-03 3.60E-04 1.42E-08 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 33   3.63   656.43 277.71 5.91E-03 3.60E-04 1.39E-08 3.20E-07 1.32E-07 1.70E-06 2.09E-01 7.81E-01
 34   3.08   702.73 280.73 7.68E-03 3.60E-04 1.36E-08 3.20E-07 1.35E-07 1.70E-06 2.09E-01 7.81E-01
 35   2.55   749.12 283.36 9.89E-03 3.60E-04 1.33E-08 3.20E-07 1.37E-07 1.70E-06 2.09E-01 7.81E-01
 36   2.06   795.09 285.61 1.21E-02 3.60E-04 1.30E-08 3.20E-07 1.40E-07 1.70E-06 2.09E-01 7.81E-01
 37   1.60   839.95 287.60 1.44E-02 3.60E-04 1.27E-08 3.20E-07 1.42E-07 1.70E-06 2.09E-01 7.81E-01
 38   1.18   882.80 290.10 1.68E-02 3.60E-04 1.23E-08 3.20E-07 1.44E-07 1.70E-06 2.09E-01 7.81E-01
 39   0.81   922.46 292.53 1.93E-02 3.60E-04 1.19E-08 3.20E-07 1.46E-07 1.70E-06 2.09E-01 7.81E-01
 40   0.49   957.44 294.44 2.15E-02 3.60E-04 1.16E-08 3.20E-07 1.48E-07 1.70E-06 2.09E-01 7.81E-01
 41   0.24   985.88 295.43 2.31E-02 3.60E-04 1.13E-08 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
 42   0.07  1005.43 296.01 2.41E-02 3.60E-04 1.11E-08 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
 43   0.00  1013.25 296.28 2.45E-02 3.60E-04 1.11E-08 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
PROFILE  34 ( 49)  column H2O  11.981 kg/m**2  column O3 286.544 DU            
Lvl    Alt Pressure   Temp      H2O      CO2       O3        N2O         CO         CH4        O2           N2 
  1  61.07     0.10 217.80 5.81E-06 3.60E-04 1.81E-07 1.65E-09 1.63E-07 1.50E-07 2.09E-01 7.81E-01
  2  54.28     0.29 231.53 6.87E-06 3.60E-04 1.27E-06 2.98E-09 7.06E-08 1.66E-07 2.09E-01 7.81E-01
  3  48.41     0.69 241.83 7.29E-06 3.60E-04 3.21E-06 7.32E-09 4.07E-08 2.50E-07 2.09E-01 7.81E-01
  4  43.30     1.42 238.20 6.13E-06 3.60E-04 6.10E-06 2.29E-08 2.97E-08 4.25E-07 2.09E-01 7.81E-01
  5  39.05     2.61 224.31 6.51E-06 3.60E-04 7.03E-06 5.12E-08 2.41E-08 5.93E-07 2.09E-01 7.81E-01
  6  35.61     4.41 214.41 6.17E-06 3.60E-04 6.32E-06 8.37E-08 2.08E-08 7.18E-07 2.09E-01 7.81E-01
  7  32.76     6.95 216.02 5.97E-06 3.60E-04 5.57E-06 1.13E-07 1.87E-08 8.17E-07 2.09E-01 7.81E-01
  8  30.23    10.37 219.68 6.02E-06 3.60E-04 5.65E-06 1.38E-07 1.73E-08 9.02E-07 2.09E-01 7.81E-01
  9  27.93    14.81 217.49 6.12E-06 3.60E-04 5.62E-06 1.55E-07 1.62E-08 9.72E-07 2.09E-01 7.81E-01
 10  25.89    20.40 215.45 5.75E-06 3.60E-04 5.46E-06 1.69E-07 1.54E-08 1.03E-06 2.09E-01 7.81E-01
 11  24.07    27.26 213.61 5.30E-06 3.60E-04 4.72E-06 1.87E-07 1.41E-08 1.11E-06 2.09E-01 7.81E-01
 12  22.41    35.51 212.01 4.85E-06 3.60E-04 3.23E-06 2.02E-07 1.27E-08 1.24E-06 2.09E-01 7.81E-01
 13  20.90    45.29 210.72 4.60E-06 3.60E-04 2.43E-06 2.22E-07 1.27E-08 1.36E-06 2.09E-01 7.81E-01
 14  19.51    56.73 210.42 4.47E-06 3.60E-04 1.86E-06 2.44E-07 1.44E-08 1.45E-06 2.09E-01 7.81E-01
 15  18.22    69.97 211.18 4.33E-06 3.60E-04 1.40E-06 2.64E-07 1.88E-08 1.51E-06 2.09E-01 7.81E-01
 16  17.01    85.18 212.65 4.06E-06 3.60E-04 8.91E-07 2.78E-07 2.49E-08 1.55E-06 2.09E-01 7.81E-01
 17  15.88   102.05 214.24 3.49E-06 3.60E-04 4.63E-07 2.89E-07 3.18E-08 1.58E-06 2.09E-01 7.81E-01
 18  14.76   122.04 215.96 2.94E-06 3.60E-04 2.40E-07 2.96E-07 4.22E-08 1.61E-06 2.09E-01 7.81E-01
 19  13.72   143.84 217.59 3.05E-06 3.60E-04 2.32E-07 3.01E-07 5.42E-08 1.63E-06 2.09E-01 7.81E-01
 20  12.73   167.95 219.18 3.85E-06 3.60E-04 1.90E-07 3.06E-07 6.80E-08 1.65E-06 2.09E-01 7.81E-01
 21  11.80   194.36 220.73 7.27E-06 3.60E-04 1.33E-07 3.11E-07 8.05E-08 1.66E-06 2.09E-01 7.81E-01
 22  10.91   222.94 222.46 1.53E-05 3.60E-04 1.07E-07 3.14E-07 9.08E-08 1.68E-06 2.09E-01 7.81E-01
 23  10.07   253.71 224.33 3.11E-05 3.60E-04 1.06E-07 3.18E-07 9.93E-08 1.68E-06 2.09E-01 7.81E-01
 24   9.27   286.60 226.58 6.90E-05 3.60E-04 1.10E-07 3.19E-07 1.07E-07 1.69E-06 2.09E-01 7.81E-01
 25   8.51   321.50 229.46 1.57E-04 3.60E-04 1.07E-07 3.20E-07 1.14E-07 1.70E-06 2.09E-01 7.81E-01
 26   7.78   358.28 233.17 2.23E-04 3.60E-04 1.02E-07 3.20E-07 1.20E-07 1.70E-06 2.09E-01 7.81E-01
 27   7.08   396.81 237.17 3.00E-04 3.60E-04 9.23E-08 3.20E-07 1.25E-07 1.70E-06 2.09E-01 7.81E-01
 28   6.41   436.95 241.35 3.95E-04 3.60E-04 8.17E-08 3.20E-07 1.27E-07 1.70E-06 2.09E-01 7.81E-01
 29   5.77   478.54 245.83 5.02E-04 3.60E-04 7.45E-08 3.20E-07 1.29E-07 1.70E-06 2.09E-01 7.81E-01
 30   5.15   521.46 250.13 6.37E-04 3.60E-04 6.94E-08 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 31   4.56   565.54 254.22 7.88E-04 3.60E-04 6.57E-08 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 32   3.99   610.60 258.10 9.20E-04 3.60E-04 6.32E-08 3.20E-07 1.32E-07 1.70E-06 2.09E-01 7.81E-01
 33   3.44   656.43 261.69 1.15E-03 3.60E-04 6.13E-08 3.20E-07 1.34E-07 1.70E-06 2.09E-01 7.81E-01
 34   2.92   702.73 264.90 1.67E-03 3.60E-04 6.04E-08 3.20E-07 1.36E-07 1.70E-06 2.09E-01 7.81E-01
 35   2.42   749.12 267.79 2.41E-03 3.60E-04 5.92E-08 3.20E-07 1.38E-07 1.70E-06 2.09E-01 7.81E-01
 36   1.96   795.09 270.24 3.45E-03 3.60E-04 5.73E-08 3.20E-07 1.41E-07 1.70E-06 2.09E-01 7.81E-01
 37   1.52   839.95 272.76 4.66E-03 3.60E-04 5.54E-08 3.20E-07 1.43E-07 1.70E-06 2.09E-01 7.81E-01
 38   1.12   882.80 275.54 5.78E-03 3.60E-04 5.34E-08 3.20E-07 1.45E-07 1.70E-06 2.09E-01 7.81E-01
 39   0.77   922.46 278.10 6.95E-03 3.60E-04 5.16E-08 3.20E-07 1.47E-07 1.70E-06 2.09E-01 7.81E-01
 40   0.47   957.44 280.28 7.96E-03 3.60E-04 5.01E-08 3.20E-07 1.48E-07 1.70E-06 2.09E-01 7.81E-01
 41   0.23   985.88 282.02 8.70E-03 3.60E-04 4.89E-08 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
 42   0.06  1005.43 283.17 9.18E-03 3.60E-04 4.81E-08 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
 43   0.00  1013.25 283.59 9.35E-03 3.60E-04 4.78E-08 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
PROFILE  35 ( 27)  column H2O   7.725 kg/m**2  column O3 316.986 DU            
Lvl    Alt Pressure   Temp      H2O      CO2       O3        N2O         CO         CH4        O2           N2 
  1  66.84     0.10 233.60 4.80E-06 3.60E-04 4.89E-07 1.33E-09 2.40E-07 1.50E-07 2.09E-01 7.81E-01
  2  59.56     0.29 270.50 6.06E-06 3.60E-04 1.14E-06 2.19E-09 1.05E-07 1.53E-07 2.09E-01 7.81E-01
  3  52.70     0.69 281.96 6.62E-06 3.60E-04 2.07E-06 3.88E-09 5.51E-08 1.89E-07 2.09E-01 7.81E-01
  4  46.74     1.42 277.15 5.99E-06 3.60E-04 3.18E-06 1.18E-08 3.52E-08 3.12E-07 2.09E-01 7.81E-01
  5  41.80     2.61 266.24 7.13E-06 3.60E-04 4.89E-06 3.39E-08 2.69E-08 5.01E-07 2.09E-01 7.81E-01
  6  37.72     4.41 252.31 6.58E-06 3.60E-04 6.09E-06 6.80E-08 2.21E-08 6.65E-07 2.09E-01 7.81E-01
  7  34.36     6.95 245.27 6.39E-06 3.60E-04 5.85E-06 1.01E-07 1.95E-08 7.78E-07 2.09E-01 7.81E-01
  8  31.48    10.37 240.61 6.26E-06 3.60E-04 5.36E-06 1.29E-07 1.78E-08 8.73E-07 2.09E-01 7.81E-01
  9  28.97    14.81 236.68 6.17E-06 3.60E-04 4.65E-06 1.50E-07 1.66E-08 9.48E-07 2.09E-01 7.81E-01
 10  26.75    20.40 233.18 5.75E-06 3.60E-04 5.10E-06 1.64E-07 1.57E-08 1.01E-06 2.09E-01 7.81E-01
 11  24.77    27.26 230.03 5.37E-06 3.60E-04 4.80E-06 1.78E-07 1.47E-08 1.07E-06 2.09E-01 7.81E-01
 12  22.99    35.51 230.19 5.23E-06 3.60E-04 4.14E-06 1.96E-07 1.31E-08 1.20E-06 2.09E-01 7.81E-01
 13  21.36    45.29 231.28 5.08E-06 3.60E-04 3.21E-06 2.16E-07 1.26E-08 1.32E-06 2.09E-01 7.81E-01
 14  19.83    56.73 231.25 4.81E-06 3.60E-04 2.50E-06 2.40E-07 1.38E-08 1.44E-06 2.09E-01 7.81E-01
 15  18.41    69.97 229.96 4.41E-06 3.60E-04 1.88E-06 2.62E-07 1.81E-08 1.51E-06 2.09E-01 7.81E-01
 16  17.09    85.18 228.35 4.10E-06 3.60E-04 1.38E-06 2.78E-07 2.47E-08 1.55E-06 2.09E-01 7.81E-01
 17  15.88   102.05 227.22 3.85E-06 3.60E-04 9.82E-07 2.89E-07 3.21E-08 1.59E-06 2.09E-01 7.81E-01
 18  14.69   122.04 227.00 3.39E-06 3.60E-04 6.08E-07 2.96E-07 4.33E-08 1.61E-06 2.09E-01 7.81E-01
 19  13.60   143.84 226.98 3.23E-06 3.60E-04 4.46E-07 3.02E-07 5.64E-08 1.63E-06 2.09E-01 7.81E-01
 20  12.57   167.95 226.59 3.02E-06 3.60E-04 3.53E-07 3.07E-07 7.08E-08 1.65E-06 2.09E-01 7.81E-01
 21  11.60   194.36 225.95 3.23E-06 3.60E-04 2.79E-07 3.12E-07 8.32E-08 1.67E-06 2.09E-01 7.81E-01
 22  10.69   222.94 224.51 5.18E-06 3.60E-04 2.40E-07 3.15E-07 9.33E-08 1.68E-06 2.09E-01 7.81E-01
 23   9.84   253.71 223.44 1.47E-05 3.60E-04 2.05E-07 3.18E-07 1.02E-07 1.69E-06 2.09E-01 7.81E-01
 24   9.04   286.60 223.48 4.38E-05 3.60E-04 1.30E-07 3.19E-07 1.09E-07 1.69E-06 2.09E-01 7.81E-01
 25   8.29   321.50 225.23 9.15E-05 3.60E-04 7.50E-08 3.20E-07 1.16E-07 1.70E-06 2.09E-01 7.81E-01
 26   7.58   358.28 228.60 1.42E-04 3.60E-04 5.95E-08 3.20E-07 1.21E-07 1.70E-06 2.09E-01 7.81E-01
 27   6.89   396.81 232.24 2.23E-04 3.60E-04 5.18E-08 3.20E-07 1.25E-07 1.70E-06 2.09E-01 7.81E-01
 28   6.24   436.95 236.34 3.62E-04 3.60E-04 4.58E-08 3.20E-07 1.28E-07 1.70E-06 2.09E-01 7.81E-01
 29   5.61   478.54 240.80 5.80E-04 3.60E-04 4.05E-08 3.20E-07 1.29E-07 1.70E-06 2.09E-01 7.81E-01
 30   5.01   521.46 244.62 8.57E-04 3.60E-04 3.59E-08 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 31   4.42   565.54 248.11 1.16E-03 3.60E-04 3.21E-08 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 32   3.87   610.60 251.29 1.45E-03 3.60E-04 2.93E-08 3.20E-07 1.32E-07 1.70E-06 2.09E-01 7.81E-01
 33   3.34   656.43 254.29 1.73E-03 3.60E-04 2.70E-08 3.20E-07 1.34E-07 1.70E-06 2.09E-01 7.81E-01
 34   2.83   702.73 257.14 1.96E-03 3.60E-04 2.50E-08 3.20E-07 1.36E-07 1.70E-06 2.09E-01 7.81E-01
 35   2.35   749.12 259.80 2.19E-03 3.60E-04 2.33E-08 3.20E-07 1.39E-07 1.70E-06 2.09E-01 7.81E-01
 36   1.89   795.09 262.26 2.38E-03 3.60E-04 2.18E-08 3.20E-07 1.41E-07 1.70E-06 2.09E-01 7.81E-01
 37   1.47   839.95 264.64 2.62E-03 3.60E-04 2.04E-08 3.20E-07 1.43E-07 1.70E-06 2.09E-01 7.81E-01
 38   1.09   882.80 266.98 2.93E-03 3.60E-04 1.91E-08 3.20E-07 1.45E-07 1.70E-06 2.09E-01 7.81E-01
 39   0.74   922.46 269.07 3.24E-03 3.60E-04 1.80E-08 3.20E-07 1.47E-07 1.70E-06 2.09E-01 7.81E-01
 40   0.45   957.44 270.79 3.52E-03 3.60E-04 1.71E-08 3.20E-07 1.48E-07 1.70E-06 2.09E-01 7.81E-01
 41   0.22   985.88 272.09 3.74E-03 3.60E-04 1.63E-08 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
 42   0.06  1005.43 272.96 3.88E-03 3.60E-04 1.58E-08 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
 43   0.00  1013.25 273.30 3.94E-03 3.60E-04 1.55E-08 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
PROFILE  36 (137)  column H2O   3.727 kg/m**2  column O3 338.430 DU            
Lvl    Alt Pressure   Temp      H2O      CO2       O3        N2O         CO         CH4        O2           N2 
  1  66.80     0.10 237.34 5.70E-06 3.60E-04 6.09E-07 1.35E-09 2.33E-07 1.50E-07 2.09E-01 7.81E-01
  2  59.40     0.29 257.79 6.91E-06 3.60E-04 1.45E-06 2.18E-09 1.06E-07 1.53E-07 2.09E-01 7.81E-01
  3  52.86     0.69 272.60 7.30E-06 3.60E-04 2.04E-06 3.65E-09 5.80E-08 1.83E-07 2.09E-01 7.81E-01
  4  47.10     1.42 279.10 6.51E-06 3.60E-04 2.76E-06 1.02E-08 3.68E-08 2.89E-07 2.09E-01 7.81E-01
  5  42.12     2.61 274.62 6.61E-06 3.60E-04 4.23E-06 3.03E-08 2.77E-08 4.78E-07 2.09E-01 7.81E-01
  6  37.91     4.41 265.33 5.82E-06 3.60E-04 5.77E-06 6.45E-08 2.25E-08 6.52E-07 2.09E-01 7.81E-01
  7  34.38     6.95 260.73 5.69E-06 3.60E-04 6.59E-06 9.98E-08 1.96E-08 7.72E-07 2.09E-01 7.81E-01
  8  31.32    10.37 257.19 5.73E-06 3.60E-04 7.05E-06 1.29E-07 1.77E-08 8.74E-07 2.09E-01 7.81E-01
  9  28.64    14.81 250.39 5.87E-06 3.60E-04 6.79E-06 1.51E-07 1.64E-08 9.56E-07 2.09E-01 7.81E-01
 10  26.29    20.40 244.27 6.20E-06 3.60E-04 5.66E-06 1.67E-07 1.55E-08 1.02E-06 2.09E-01 7.81E-01
 11  24.22    27.26 238.80 6.78E-06 3.60E-04 4.07E-06 1.86E-07 1.42E-08 1.11E-06 2.09E-01 7.81E-01
 12  22.37    35.51 234.02 6.93E-06 3.60E-04 3.10E-06 2.03E-07 1.27E-08 1.25E-06 2.09E-01 7.81E-01
 13  20.70    45.29 229.79 6.40E-06 3.60E-04 2.48E-06 2.26E-07 1.29E-08 1.37E-06 2.09E-01 7.81E-01
 14  19.19    56.73 226.12 5.46E-06 3.60E-04 1.97E-06 2.50E-07 1.53E-08 1.47E-06 2.09E-01 7.81E-01
 15  17.80    69.97 223.03 4.09E-06 3.60E-04 1.37E-06 2.70E-07 2.08E-08 1.53E-06 2.09E-01 7.81E-01
 16  16.52    85.18 220.24 3.36E-06 3.60E-04 1.18E-06 2.83E-07 2.78E-08 1.57E-06 2.09E-01 7.81E-01
 17  15.35   102.05 217.96 3.41E-06 3.60E-04 8.55E-07 2.92E-07 3.66E-08 1.60E-06 2.09E-01 7.81E-01
 18  14.21   122.04 217.02 3.46E-06 3.60E-04 5.46E-07 2.99E-07 4.83E-08 1.62E-06 2.09E-01 7.81E-01
 19  13.17   143.84 216.24 3.62E-06 3.60E-04 4.34E-07 3.04E-07 6.19E-08 1.64E-06 2.09E-01 7.81E-01
 20  12.19   167.95 215.62 3.76E-06 3.60E-04 3.60E-07 3.09E-07 7.58E-08 1.66E-06 2.09E-01 7.81E-01
 21  11.26   194.36 215.07 4.78E-06 3.60E-04 3.15E-07 3.13E-07 8.69E-08 1.67E-06 2.09E-01 7.81E-01
 22  10.40   222.94 214.58 7.54E-06 3.60E-04 2.80E-07 3.16E-07 9.59E-08 1.68E-06 2.09E-01 7.81E-01
 23   9.59   253.71 214.60 1.44E-05 3.60E-04 2.42E-07 3.19E-07 1.04E-07 1.69E-06 2.09E-01 7.81E-01
 24   8.82   286.60 216.25 2.45E-05 3.60E-04 2.11E-07 3.20E-07 1.11E-07 1.69E-06 2.09E-01 7.81E-01
 25   8.10   321.50 219.89 4.99E-05 3.60E-04 1.74E-07 3.20E-07 1.18E-07 1.70E-06 2.09E-01 7.81E-01
 26   7.40   358.28 224.42 1.03E-04 3.60E-04 1.42E-07 3.20E-07 1.23E-07 1.70E-06 2.09E-01 7.81E-01
 27   6.73   396.81 228.71 1.49E-04 3.60E-04 1.24E-07 3.20E-07 1.26E-07 1.70E-06 2.09E-01 7.81E-01
 28   6.08   436.95 232.96 2.25E-04 3.60E-04 1.12E-07 3.20E-07 1.29E-07 1.70E-06 2.09E-01 7.81E-01
 29   5.46   478.54 237.01 3.32E-04 3.60E-04 1.02E-07 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 30   4.87   521.46 240.69 4.62E-04 3.60E-04 9.62E-08 3.20E-07 1.30E-07 1.70E-06 2.09E-01 7.81E-01
 31   4.29   565.54 244.12 5.98E-04 3.60E-04 9.13E-08 3.20E-07 1.31E-07 1.70E-06 2.09E-01 7.81E-01
 32   3.75   610.60 247.31 7.44E-04 3.60E-04 8.77E-08 3.20E-07 1.32E-07 1.70E-06 2.09E-01 7.81E-01
 33   3.22   656.43 250.11 8.88E-04 3.60E-04 8.55E-08 3.20E-07 1.34E-07 1.70E-06 2.09E-01 7.81E-01
 34   2.72   702.73 252.60 1.04E-03 3.60E-04 8.39E-08 3.20E-07 1.37E-07 1.70E-06 2.09E-01 7.81E-01
 35   2.25   749.12 254.05 1.24E-03 3.60E-04 8.11E-08 3.20E-07 1.39E-07 1.70E-06 2.09E-01 7.81E-01
 36   1.81   795.09 254.97 1.48E-03 3.60E-04 7.80E-08 3.20E-07 1.41E-07 1.70E-06 2.09E-01 7.81E-01
 37   1.40   839.95 255.20 1.54E-03 3.60E-04 7.45E-08 3.20E-07 1.43E-07 1.70E-06 2.09E-01 7.81E-01
 38   1.03   882.80 254.91 1.43E-03 3.60E-04 7.08E-08 3.20E-07 1.45E-07 1.70E-06 2.09E-01 7.81E-01
 39   0.70   922.46 254.64 1.34E-03 3.60E-04 6.77E-08 3.20E-07 1.47E-07 1.70E-06 2.09E-01 7.81E-01
 40   0.42   957.44 254.18 1.20E-03 3.60E-04 6.51E-08 3.20E-07 1.48E-07 1.70E-06 2.09E-01 7.81E-01
 41   0.20   985.88 253.75 1.08E-03 3.60E-04 6.32E-08 3.20E-07 1.49E-07 1.70E-06 2.09E-01 7.81E-01
 42   0.06  1005.43 253.82 1.00E-03 3.60E-04 6.19E-08 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
 43   0.00  1013.25 254.20 9.63E-04 3.60E-04 6.15E-08 3.20E-07 1.50E-07 1.70E-06 2.09E-01 7.81E-01
